Region,Year,Month,SoilTemperature-10,SoilTemperature-30,SoilTemperature-50,Rainfall,Temperature,Min Temperature,Max Temperature,Humidity,Sunshine,Wind Speed,Surface Pressure,Solar Radiation
7,2005,4,30.09,29.41,28.09,59,28.15,22.77,34.29,73.37,8.29,2.45,100809.67,253.17
7,2005,5,30.08,29.65,28.45,233,27.69,23.13,33.15,78.23,5.01,2.69,100368.44,201.87
7,2005,6,31.65,31.36,30.08,134,29.8,26.31,34.55,79.33,3.49,3.19,99885.82,191.73
7,2005,7,30.59,30.14,29.15,332,28.47,25.93,32.04,85.13,3.68,3.39,100073.63,166.87
7,2005,8,31.28,30.98,29.84,264,28.85,26.18,32.7,85.97,3.74,2.64,100033.82,169.05
7,2005,9,30.92,30.72,29.63,378,28.85,25.92,33.28,85.3,4.81,1.89,100473.99,175.1
7,2005,10,28.93,28.99,28.25,559,26.25,23.6,30.45,86.97,4.43,1.82,100973.9,148.22
7,2005,11,25.4,26.05,25.69,4,22.6,18.29,29.3,82.57,7.45,1.72,101193.52,183.42
7,2005,12,21.12,22.16,22.09,0,19.09,13.59,27.13,79.58,8.21,1.98,101310.21,176.42
7,2006,1,19.2,20.26,20.08,0,16.9,11.5,24.48,80.52,6.63,2.1,101350.85,193.9
7,2006,2,23.54,23.33,22.2,0,23.02,17.41,30.38,75.71,7.63,2.06,101079.91,216.95
7,2006,3,27.52,27.2,25.65,0,25.38,19.06,32.83,64.03,8.51,2.18,100853.36,253.27
7,2006,4,29.86,29.38,27.81,96,27.38,22.33,33.37,76.57,7.48,2.57,100574.14,233.84
7,2006,5,30.69,30.48,29.25,245,28.31,24.09,33.86,78,6.81,2.31,100370.38,206.88
7,2006,6,30.79,30.34,29.14,339,28.54,25.75,32.75,86.43,2.14,2.71,100110.22,189.9
7,2006,7,31.51,30.95,29.68,250,29.02,26.42,32.69,84.23,4.59,3.33,99913.41,167.26
7,2006,8,31.75,31.18,30,169,28.86,25.9,32.98,83.19,5.76,3.13,100135.7,184.82
7,2006,9,30.27,30.01,29.09,369,28.22,25.51,32.36,85.33,5.31,2.47,100525.01,178.23
7,2006,10,29.68,29.74,28.73,56,27.16,23.68,32.9,82.97,6.69,1.4,101024.81,194.27
7,2006,11,25.64,26.46,26.3,0,22.95,18.81,29.43,80.6,6.18,1.78,101223.89,171.76
7,2006,12,20.7,21.95,21.85,0,19,13.46,26.44,80.26,6.8,1.74,101436.27,170.04
7,2007,1,19.6,20.44,19.95,0,15.96,10.05,23.89,80.65,6.78,2,101524.39,194.71
7,2007,2,21.4,22.05,21.24,48,19.66,15.05,25.78,78.89,5.9,1.67,101309.61,182.59
7,2007,3,24.98,25.17,24.05,24,23.16,12.94,25.61,76.45,8.3,1.83,100979.54,256.89
7,2007,4,28.97,28.68,27.26,60,27.42,17.13,30.29,73.8,7.2,2.88,100669.32,233.65
7,2007,5,30.22,29.93,28.36,67,29.42,22.68,33.33,72.97,7.64,2.36,100283.21,237.12
7,2007,6,29.93,29.92,28.65,660,28.37,18.98,29.63,80.7,4.9,3.38,100035.39,152.65
7,2007,7,30.2,30.06,28.84,609,28.23,24.86,35.11,83.9,3.37,3.5,99959.38,145.43
7,2007,8,30.27,30.24,28.91,274,29.06,25.38,32.7,82.03,4.93,2.65,100041.08,182.17
7,2007,9,30.43,30.15,28.71,254,28.69,25.72,31.93,65.87,3.75,2.47,100293.71,145.8
7,2007,10,28.9,28.81,27.56,173,27.02,26.62,32.6,69.74,6.97,1.46,100771.63,171
7,2007,11,25.37,25.7,24.65,89,23.36,26.07,32.72,71.33,7.83,1.85,101148.12,165.8
7,2007,12,20.26,20.93,20.58,0,18.18,23.48,31.95,78.32,6,1.84,101323.32,173.16
7,2008,1,18.95,19.53,19.65,16,17.32,12.51,24.03,81.48,5.6,1.98,101292.67,168.63
7,2008,2,21.18,21.23,20.81,61,18.21,12.89,24.96,82.76,6.9,1.82,101281.98,211.13
7,2008,3,27.6,26.89,25.49,55,25.02,20.14,31.03,86.19,6.62,2.12,100787.17,232.52
7,2008,4,31,30.28,28.72,12,28.09,23.22,34,78.33,8.52,2.52,100519.78,268.38
7,2008,5,30.78,30.39,29.43,239,28.56,23.93,34.35,70.19,7.71,2.31,100185.3,220.78
7,2008,6,29.82,29.62,28.95,241,28.42,25.71,32.57,70.27,4.4,3.21,99977.62,142.07
7,2008,7,30.76,30.18,29.29,511,28.25,25.85,31.68,82.42,3.25,3.07,99959,149.08
7,2008,8,30.3,29.96,29.33,242,28.8,26.4,32.32,85.81,3.88,3.01,100117.72,161.13
7,2008,9,30.19,29.9,29.25,114,28.95,26.17,33,83.57,6.14,2.16,100391.57,168.13
7,2008,10,27.3,27.53,27.38,365,26.31,22.96,31.31,86.9,6.41,1.92,100880.87,174.48
7,2008,11,23.54,24.06,23.98,0,22.5,17.41,29.57,85.7,8.51,1.53,101170.89,188.36
7,2008,12,20.3,20.98,21.44,0,19.67,15.86,25.33,84.1,3.15,1.43,101326.53,146.05
7,2009,1,20.23,20.54,20.39,0,17.67,12.89,24.51,73.13,3.44,1.74,101426.82,178.13
7,2009,2,24.49,23.86,22.69,0,20.71,14.18,28.88,79.54,8.17,2.33,101042.72,230.05
7,2009,3,27.75,27.06,25.78,0,24.95,18.79,32.49,83.97,7.19,2.16,100862.68,252.23
7,2009,4,30.67,30,28.87,60,28.97,23.98,35.35,81.93,7.75,2.78,100480.13,260.93
7,2009,5,30.35,30,29.08,217,28.26,23.78,33.74,85.26,6.53,2.52,100282.88,209.53
7,2009,6,26.68,26.68,26.09,178,29.76,25.42,35.12,84.73,7.08,3.12,99926.69,200.83
7,2009,7,30.34,30.25,28.88,251,29.11,26.15,33.15,84.23,5.23,3.31,99885.61,175
7,2009,8,30.35,30.17,28.82,384,28.64,25.87,32.94,80,3.49,2.59,100197.58,147.21
7,2009,9,30.25,30.17,28.83,221,28.71,26,33.16,82.6,4.25,2.43,100370.78,162.8
7,2009,10,28.62,28.59,27.46,80,27.16,23.49,32.81,85.94,6.92,1.87,100795.96,179.4
7,2009,11,24.99,25.35,24.51,0,23.33,18.85,30.13,85.23,6.56,1.65,101156.07,174.51
7,2009,12,20.3,21,20.39,0,18.11,12.9,25.79,85.06,4.38,1.65,101394.59,170.96
7,2010,1,19.42,19.75,19.28,0,15.55,10.38,23.16,85,4.97,2.14,101483.04,192.58
7,2010,2,23.85,23.29,22.01,3,19.9,13.53,28.03,75.14,7.61,1.98,101204.88,217.68
7,2010,3,29.19,28.24,26.51,23,26.61,20.34,34.38,70.13,8.08,2.78,100783.76,253.16
7,2010,4,31.14,30.61,29.13,92,29.62,24.7,35.21,74.1,7.83,3.74,100487.82,242.4
7,2010,5,30.89,30.43,29.27,317,29.15,24.64,34.62,76.03,6.98,3.15,100235.59,195.46
7,2010,6,30.87,30.42,29.27,320,28.94,25.68,33.44,79.83,3.9,3.31,100064.37,155.39
7,2010,7,31.54,30.93,29.61,246,29.34,26.3,33.35,86.52,4.91,3.24,100180.14,181.94
7,2010,8,27.48,27.43,26.56,208,29.14,26.43,33.24,86.84,4.58,2.58,100292.06,183.91
7,2010,9,29.94,29.86,28.63,157,28.59,25.99,32.89,84.27,4.36,2.23,100474.38,163.07
7,2010,10,29.32,29.35,28.13,319,27.67,24.26,32.7,82,6.2,1.69,100629.49,171.71
7,2010,11,25.65,25.99,25.12,3,24.05,19.53,30.4,81.27,7.42,1.64,101088.73,166.41
7,2010,12,20.88,21.63,20.98,62,18.4,13.33,25.94,82,6.12,1.88,101081.23,158.74
7,2011,1,18.76,19.44,19.16,3,15.35,10.09,22.74,82.87,5.15,1.91,101268.7,189.84
7,2011,2,22.95,22.73,21.54,0,20.18,14.09,28.09,74.25,7.13,1.99,101119.33,217.94
7,2011,3,26.58,26.08,24.96,48,24.83,19.25,31.72,66.68,8.1,2.61,100830.29,236.97
7,2011,4,29.18,28.49,27.44,68,26.64,21.7,33.3,70.2,7.66,1.92,100774.64,252.61
7,2011,5,30.49,29.85,28.7,194,27.93,23.35,33.4,74.13,6.53,2.51,100337.39,181.57
7,2011,6,30.24,29.92,29.15,269,29.08,25.98,33.33,78.37,4.98,3.2,99892.83,157.51
7,2011,7,30.75,30.46,29.63,297,28.79,26.24,32.67,85.41,4.22,2.82,100053.74,172.02
7,2011,8,30.69,30.22,29.3,738,28.26,26.16,31.51,83.9,3.2,2.94,100174.1,136.07
7,2011,9,30.78,30.36,29.49,173,28.82,26.14,32.94,85.37,5.96,2.81,100252.96,167.44
7,2011,10,27.96,28.47,27.85,49,27.79,24.24,33.27,84.03,7.78,1.37,100834.01,196
7,2011,11,24.17,24.93,24.48,0,22.53,17.68,29.59,79.93,6.87,1.67,101198.05,181.6
7,2011,12,20.49,21.47,21.33,0,17.67,13.56,24,80.58,4.58,1.77,101333.26,161.69
7,2012,1,19.36,20.21,19.75,10,17.03,12.25,23.86,83.42,5.38,1.9,101381.58,156.2
7,2012,2,23.96,23.88,22.29,0,19.64,13.07,28.05,75.17,7.97,2.16,101064.72,225.2
7,2012,3,28.4,28.21,26.32,2,25.23,18.76,32.89,71.35,8.22,2.15,100824.66,260.6
7,2012,4,30.12,29.43,28,106,27.6,22.7,33.78,64.93,7.5,2.86,100570.19,229.24
7,2012,5,31.82,31.3,29.85,171,29.41,24.66,35.27,77.68,7.98,2.56,100206.45,247.25
7,2012,6,31.17,30.85,29.53,246,29.28,26.16,33.44,79.73,3.73,3.8,99713.83,187.2
7,2012,7,31.56,31.1,29.7,241,28.86,26.3,32.77,82.26,4.43,3.56,99890.88,168.92
7,2012,8,31.64,31.05,29.78,203,28.92,26.35,32.52,84.29,5.12,2.74,100130.04,171.87
7,2012,9,30.83,30.51,29.43,320,28.7,26.01,32.77,83.4,4.42,2.48,100476.85,158.58
7,2012,10,27.82,28.18,27.49,75,26.96,23.18,32.17,83.52,6.93,1.8,100961.68,186.54
7,2012,11,22.74,23.67,23.45,94,22.11,17.68,28.57,80.87,6.81,1.72,101137.28,161.96
7,2012,12,19.24,20.4,20.18,1,16.96,13.05,22.9,78,3.75,1.79,101295.84,168.61
7,2013,1,18.97,19.55,18.82,0,15.55,9.79,23.7,84.61,5.15,2.03,101480.95,186.61
7,2013,2,22.77,22.86,21.35,13,20.22,14.1,28.09,79,7.07,2.31,101297.84,212.66
7,2013,3,28.64,27.93,25.66,3,25.58,19.21,32.83,70.55,7.83,2.11,100945.03,257.19
7,2013,4,29.57,29.29,27.65,48,28.1,22.83,34.46,65.3,6.53,2.49,100579.67,247.66
7,2013,5,30.32,29.87,28.17,282,27.82,24.13,32.17,67.16,3.89,3.42,100233.11,147.87
7,2013,6,32.26,31.53,29.72,220,29.71,26.24,34.38,78.13,4.81,2.51,99985.54,201.07
7,2013,7,31.91,31.28,29.63,122,29.26,26.38,33.3,86.58,4.74,3.57,99923.25,178.26
7,2013,8,30.82,30.35,28.98,237,28.58,26,32.55,83.42,3.89,2.88,100178.09,155.04
7,2013,9,30.78,30.31,28.9,117,28.97,25.91,33.34,81.53,4.55,2.02,100404.89,171.77
7,2013,10,28.22,28.37,27.33,128,26.75,23.34,31.49,82.9,4.77,1.77,100937.06,151.89
7,2013,11,23.31,24.02,23.46,0,22.13,16.06,30.31,77.77,8.43,1.96,101238.29,194.94
7,2013,12,19.32,20.49,20.13,2,18.38,13.34,25.75,83.26,4.65,1.7,101369.67,165.2
7,2014,1,19.96,20.45,19.43,0,16.49,11.34,23.44,83.71,4.81,2.01,101603.72,180.83
7,2014,2,22.1,22.08,20.71,24,19.21,13.46,26.27,76.36,6.46,2.11,101234.51,206.14
7,2014,3,27.9,27.15,24.75,23,25.1,18.17,32.55,70.79,8.75,2.18,101104.08,254.4
7,2014,4,31.08,30.47,28.11,47,29.42,23.02,36.54,72.47,8.76,2.2,100695.9,275.21
7,2014,5,31.65,31.08,29.2,127,29.51,24.63,35.38,77.03,7.03,3.12,100410.48,240.41
7,2014,6,31.1,30.68,28.96,585,29.22,25.67,33.33,78.47,3.53,2.72,99865.15,162.41
7,2014,7,31.63,31,29.26,239,29.25,26.24,32.9,85.16,4.19,3.46,99940.59,171.02
7,2014,8,30.73,30.16,28.64,234,28.87,25.9,32.65,83.97,4,2.89,100184.98,154.1
7,2014,9,30.59,30.27,28.67,320,28.98,25.63,33.1,82.73,5.75,2.34,100484.46,178.4
7,2014,10,27.87,28.09,26.86,41,27,22.63,32.25,81,7.16,1.45,101048.88,188.03
7,2014,11,23.07,23.77,23.3,0,22.8,17.06,30.13,78.07,6.16,1.66,101170.38,183.22
7,2014,12,20.05,20.73,20.32,0,17.62,12.7,24.11,81,3.52,1.7,101428.09,154.01
7,2015,1,19.54,19.94,19.33,0,17.34,11.91,24.21,78.61,5.2,1.99,101520.59,169.12
7,2015,2,24.32,23.71,22.35,8,20.97,14.69,27.99,79.25,6.51,1.91,101354.66,205.54
7,2015,3,27.65,26.92,25.55,14,24.74,18.08,31.83,69.16,8.59,2.06,101197.92,246.59
7,2015,4,29.35,28.82,27.69,253,26.59,21.06,32.56,74.23,6.52,2.45,100812.92,204.57
7,2015,5,31.1,30.56,29.59,158,29.06,23.48,34.06,72.84,6.83,2.59,100426.15,204.32
7,2015,6,30.52,30.15,29.29,498,28.96,25.23,32.9,79.67,4.19,3.35,100078.46,169.58
7,2015,7,30.39,29.82,29.03,408,28.73,25.23,32.47,82.45,3.51,2.95,99934.6,133.09
7,2015,8,30.61,30.07,29.28,318,28.99,25.85,32.61,83.26,2.55,2.88,100228,153.13
7,2015,9,30.66,30.03,29.34,185,29.38,25.56,33.43,82.6,5.17,2.05,100498.45,171.26
7,2015,10,28.12,28.19,27.52,26,27.45,22.77,32.89,84.1,7.27,1.56,101035.7,189.53
7,2015,11,24.54,24.77,23.99,0,23.79,18.04,30.46,77.77,7.38,1.55,101275.84,175.38
7,2015,12,20.53,21,20.35,3,18.72,13.34,25.35,71.32,3.64,1.69,101509.64,149.82
7,2016,1,20.15,20.29,18.99,8,17.27,11.25,24.47,72.61,4.93,1.74,101516.65,167.97
7,2016,2,25.61,24.78,22.66,15,22.52,16.53,29.26,76.83,6.14,1.79,101361.26,202.22
7,2016,3,27.37,26.76,24.68,26,25.96,19.9,32.86,80.39,6.33,2.21,101053.11,223.96
7,2016,4,31.08,30.27,28.07,45,30.09,24.84,35.49,72.87,6.51,3.43,100453.63,237.98
7,2016,5,30.1,29.66,28.02,182,28.22,23.61,33.84,69.26,4.97,2.59,100398.72,199.86
7,2016,6,30.84,30.36,28.22,126,29.58,25.58,33.89,76.87,4.81,2.49,100238.24,198.36
7,2016,7,30.52,30.09,28.04,359,28.87,25.54,32.59,81,2.94,3.25,100126.3,147.12
7,2016,8,30.51,30.15,28.38,101,29.65,25.91,33.62,80.68,5.6,3.2,100075.88,182.96
7,2016,9,30.1,29.61,27.72,141,28.91,25.35,33.24,83.47,4.46,1.94,100411,164.21
7,2016,10,28.34,28.01,26.43,124,28.01,24.27,33.22,82.84,6.53,1.72,100695.89,172.08
7,2016,11,23.35,23.66,22.82,4,23.49,18.64,30.07,84.7,7.15,1.52,101135.98,168.66
7,2016,12,20.57,20.96,20.35,0,19.69,14.82,27.39,84.74,5.81,1.77,101319.06,161.22
7,2017,1,22.08,21.94,20.5,0,17.7,11.95,25.78,83.58,6.28,2.2,101445.14,185.7
7,2017,2,24.19,23.99,22.58,1,21.39,15.4,29.14,80.64,7.01,2.13,101318.79,217.24
7,2017,3,28.11,27.45,25.7,61,24.16,18.77,30.14,78,5.68,2.2,100954.76,207.64
7,2017,4,29.94,28.96,27.37,256,27.39,22.64,32.92,76.73,5.73,2.95,100627,211.95
7,2017,5,30.58,29.7,28.58,242,29.26,24.77,34.48,81.71,6.83,2.17,100444.47,208.22
7,2017,6,30.84,30.4,28.85,272,29.1,25.83,33.36,86.07,4.62,2.82,100038.66,169.14
7,2017,7,30.23,29.9,28.55,503,28.79,26.2,32.5,84.97,3.36,3.1,100051.25,146.39
7,2017,8,30.79,29.78,28.76,469,29.44,26.72,33.25,85.23,3.31,2.51,100198.37,160.85
7,2017,9,29.55,29.18,28.11,290,29.35,26.46,33.73,85.07,3.63,1.97,100483.51,151.02
7,2017,10,28.3,28.38,27.35,376,27.65,24.24,32.47,85.35,5.34,2.06,100758.87,168.11
7,2017,11,24.79,25.15,24.39,17,23.14,18.35,30.02,84.93,7.42,1.82,101161.34,177.15
7,2017,12,20.88,21.45,21.17,46,19.76,15.31,26.43,84.42,5.97,1.76,101393.4,154.14
7,2018,1,18.89,19.03,18.39,0,15.27,10.03,22.88,79.35,6.46,1.94,101269.73,177.45
7,2018,2,23.13,22.76,21.34,40,21.29,15.54,28.61,71.43,6.06,1.8,101269.43,208.61
7,2018,3,26.69,26.01,24.34,24,25.78,20.11,32.82,69.9,7.05,2.15,100904.79,245.2
7,2018,4,24.55,24.47,23.31,211,26.46,21.82,31.98,73.43,6.87,2.08,100773.71,220.26
7,2018,5,29.27,29.2,27.83,319,27.24,23.31,32.01,73.63,4.87,2.54,100523.54,178.63
7,2018,6,30.36,30.13,28.67,235,29.49,25.74,34,80,4.62,2.52,99957.68,194.69
7,2018,7,30.35,30.32,28.9,319,29.3,26.53,33.1,83.06,3.71,3.35,99873.53,167.28
7,2018,8,30.58,30.42,28.99,184,29.69,26.91,33.32,79.97,4.47,2.91,99973.03,182.92
7,2018,9,30.36,30.24,28.84,202,29.32,25.98,33.5,80.3,5.13,2.37,100548.02,192.08
7,2018,10,28.18,28.33,27.17,77,26.65,22.95,31.55,82.19,6.09,1.71,101078.74,182.87
7,2018,11,24.59,25.04,24.27,5,23.19,18.12,30,82.07,8.13,1.54,101302.07,182.56
7,2018,12,20.87,21.51,20.92,23,18.65,13.45,25.69,79.52,7.01,2.03,101449.02,155.84
7,2019,1,19.48,19.78,18.68,0,17.86,11.59,26.28,86.06,7.23,2.1,101567.26,187.95
7,2019,2,21.76,21.64,20.02,30,20.45,14.49,28.14,75.29,6.75,2.12,101380.89,202.75
7,2019,3,26.18,25.44,23.44,36,24.5,18.87,30.95,72.71,7.52,2,101071.59,233.42
7,2019,4,29.73,28.7,26.49,198,27.39,22.26,33.14,65.83,7.32,2.21,100770.42,220.63
7,2019,5,30.73,29.99,27.94,295,29.6,24.43,34.83,78.77,7.17,3.16,100373.42,214.36
7,2019,6,31.61,30.9,28.8,327,29.61,25.27,34.1,81.33,0.12,2.71,100087.72,188.44
7,2019,7,31.1,30.4,28.45,483,29.34,25.74,33.45,83.39,0,3.34,99998.59,168.74
7,2019,8,31.7,30.97,28.94,159,30.15,26.6,34.19,82.87,0,2.78,100057.21,185.24
7,2019,9,29.98,29.66,28.01,148,29.01,25.87,33.18,84.3,0,2.44,100624.73,161.61
7,2019,10,27.39,27.31,25.85,151,26.87,23.18,31.86,82.87,0,1.61,101030.6,164.22
7,2019,11,23.35,23.54,22.55,20,23.97,19.27,30,79.6,0,1.54,101193.41,160.02
7,2019,12,19.28,19.96,19.08,6,18.02,13.3,24.22,81.29,0,1.88,101555.77,158.12
7,2020,1,18.39,18.74,17.64,28,17.32,11.75,22.95,76.19,3.92,1.82,101501.98,160.91
7,2020,2,21.52,21.28,19.6,1,19.91,13.41,26.41,77.54,6.41,1.91,101480.27,204.23
7,2020,3,25.97,25.22,23.12,27,24.78,18.21,31.35,69.23,7.78,2,101091.58,239.71
7,2020,4,27.95,27.42,25.4,222,27.29,21.35,33.23,63.3,6.79,2.05,100882.26,227.57
7,2020,5,30.07,29.3,27.28,399,28.01,23.08,32.95,67.84,5.41,2.57,100502.95,192.51
7,2020,6,30.77,30.23,28.24,287,29.46,25.37,33.54,78.07,4.46,2.91,100203.34,167.31
7,2020,7,30.49,30.06,28.27,459,29.47,25.8,33.15,83.42,3.39,2.96,100196.04,157.69
7,2020,8,30.89,30.41,29.08,136,29.97,26.04,33.91,83.61,4.96,3.19,100043.28,174.07
7,2020,9,30.31,29.93,28.21,215,29.47,25.26,33.67,80.5,3.69,2.29,100402.95,164
7,2020,10,28.9,28.81,27.38,166,28.76,24.45,33.08,81.13,5.81,1.56,100628.7,168.4
7,2020,11,24.42,24.79,23.74,0,24.25,17.95,30.55,77.03,7.18,1.74,101331.63,184.62
7,2020,12,20.48,21.05,20.1,0,18.87,12.68,25.06,79.06,5.44,1.72,101402.11,165.74
7,2021,1,19.74,20.12,18.89,0,18.46,12.18,24.74,81.1,5.13,1.9,101341.91,179.11
7,2021,2,23.15,22.58,20.84,0,21.31,13.98,28.65,79,7.03,2.05,101269.45,221.12
7,2021,3,27.01,26.34,24.33,8,27.4,20.91,33.89,66.19,6.38,1.96,100916.64,255.3
7,2021,4,29.63,28.87,27.06,61,29.47,23.41,35.52,72.17,7.27,2.17,100753.19,274.66
7,2021,5,30.48,29.79,27.83,200,29.44,24.18,34.71,78.42,7.01,2.23,100478.21,208.52
7,2021,6,29.96,29.35,27.74,546,28.92,25.07,32.77,78.7,4.43,3.19,100133.06,149.6
7,2021,7,30.98,30.19,28.27,171,29.23,25.62,32.84,77.77,3.06,2.93,100048.4,166.82
7,2021,8,30.75,30.21,28.31,460,29.23,25.43,33.03,79.87,2.99,2.53,100285.28,160.25
7,2021,9,31.17,30.68,28.82,115,29.48,25.41,33.56,81.43,5.02,2.04,100503.33,181.31
7,2021,10,28.86,28.72,27.44,221,28.42,23.61,33.23,79.66,5.82,1.82,100767.82,170.17
7,2021,11,24.32,24.67,23.68,11,23.17,16.68,29.67,77.6,6.91,1.66,101173.71,177.52
7,2021,12,20.81,21.31,20.52,38,20.38,14.47,26.29,79.16,5.47,1.83,101532.1,150.09
7,2022,1,20.07,20.54,19.41,16,18.38,12.93,23.84,77.39,5.06,1.91,101412.79,160.54
7,2022,2,22.5,22.11,20.38,42,19.88,13.83,25.92,78.25,6.95,2.06,101271.75,195.93
7,2022,3,27.59,26.7,24.56,0,27,20.57,33.43,76.87,7.65,2.44,100825.01,252.13
7,2022,4,30.1,29.31,27.17,101,29.6,25,34.2,77.03,4.31,3.13,100602.19,218.59
7,2022,5,29.86,29.48,27.54,313,28.9,24.68,33.12,78.55,4.58,2.58,100286.95,203.23
7,2022,6,30.45,30.02,28.05,235,29.73,26,33.47,76.73,2.84,3.34,100167.14,170.59
7,2022,7,32.03,31.6,29.75,105,30.81,27.15,34.47,77.65,5.82,2.74,100209.1,201.67
7,2022,8,31.46,31.1,29.23,208,30.31,26.57,34.04,78,5.54,2.87,100213.52,191.49
7,2022,9,30.54,30.39,28.6,309,29.55,26.05,33.05,76.63,3.4,2.04,100513.85,166.55
7,2022,10,28.42,28.6,27.11,306,28.2,23.99,32.41,77.52,6.66,1.96,100949.97,175.9
7,2022,11,25.09,25.5,24.31,0,24.52,18.48,30.56,78.2,8.36,1.82,101196.48,185.67
7,2022,12,21.63,21.92,20.77,9,20.72,14.92,26.51,76.71,6.46,1.78,101287.57,169.25
